time,moving from index,moving to index,report
1,0,120,DAY 02/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 120 (saleyard)
1,7,30,DAY 02/11/2024 - moved 23 animals from property ID 7 (saleyard) to property ID 30 (abbattoir)
1,7,120,DAY 02/11/2024 - moved 23 animals from property ID 7 (saleyard) to property ID 120 (saleyard)
1,7,59,DAY 02/11/2024 - moved 23 animals from property ID 7 (saleyard) to property ID 59 (farm)
1,16,160,DAY 02/11/2024 - moved 1 animals from property ID 16 (farm) to property ID 160 (saleyard)
1,23,30,DAY 02/11/2024 - moved 2 animals from property ID 23 (farm) to property ID 30 (abbattoir)
1,24,188,DAY 02/11/2024 - moved 1 animals from property ID 24 (farm) to property ID 188 (feedlot)
1,40,0,DAY 02/11/2024 - moved 6 animals from property ID 40 (farm) to property ID 0 (stud farm)
1,41,154,DAY 02/11/2024 - moved 1 animals from property ID 41 (farm) to property ID 154 (farm)
1,60,172,DAY 02/11/2024 - moved 1 animals from property ID 60 (farm) to property ID 172 (trader)
1,76,240,DAY 02/11/2024 - moved 2 animals from property ID 76 (farm) to property ID 240 (feedlot)
1,94,186,DAY 02/11/2024 - moved 1 animals from property ID 94 (farm) to property ID 186 (trader)
1,97,240,DAY 02/11/2024 - moved 4 animals from property ID 97 (farm) to property ID 240 (feedlot)
1,100,188,DAY 02/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 188 (feedlot)
1,100,279,DAY 02/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 279 (farm)
1,120,191,DAY 02/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 191 (farm)
1,120,30,DAY 02/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 30 (abbattoir)
1,120,188,DAY 02/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 188 (feedlot)
1,146,188,DAY 02/11/2024 - moved 5 animals from property ID 146 (farm) to property ID 188 (feedlot)
1,152,240,DAY 02/11/2024 - moved 5 animals from property ID 152 (farm) to property ID 240 (feedlot)
1,160,263,DAY 02/11/2024 - moved 26 animals from property ID 160 (saleyard) to property ID 263 (farm)
1,161,297,DAY 02/11/2024 - moved 14 animals from property ID 161 (farm) to property ID 297 (trader)
1,172,120,DAY 02/11/2024 - moved 1 animals from property ID 172 (trader) to property ID 120 (saleyard)
1,172,244,DAY 02/11/2024 - moved 1 animals from property ID 172 (trader) to property ID 244 (feedlot)
1,186,240,DAY 02/11/2024 - moved 1 animals from property ID 186 (trader) to property ID 240 (feedlot)
1,194,30,DAY 02/11/2024 - moved 3 animals from property ID 194 (farm) to property ID 30 (abbattoir)
1,222,100,DAY 02/11/2024 - moved 1 animals from property ID 222 (farm) to property ID 100 (saleyard)
1,229,30,DAY 02/11/2024 - moved 28 animals from property ID 229 (farm) to property ID 30 (abbattoir)
1,232,7,DAY 02/11/2024 - moved 1 animals from property ID 232 (farm) to property ID 7 (saleyard)
1,240,30,DAY 02/11/2024 - moved 8 animals from property ID 240 (feedlot) to property ID 30 (abbattoir)
1,240,30,DAY 02/11/2024 - moved 8 animals from property ID 240 (feedlot) to property ID 30 (abbattoir)
1,269,65,DAY 02/11/2024 - moved 8 animals from property ID 269 (farm) to property ID 65 (trader)
1,273,65,DAY 02/11/2024 - moved 17 animals from property ID 273 (farm) to property ID 65 (trader)
1,277,296,DAY 02/11/2024 - moved 1 animals from property ID 277 (farm) to property ID 296 (farm)
1,297,12,DAY 02/11/2024 - moved 15 animals from property ID 297 (trader) to property ID 12 (farm)
2,0,216,DAY 03/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 216 (farm)
2,0,271,DAY 03/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 271 (farm)
2,4,188,DAY 03/11/2024 - moved 9 animals from property ID 4 (farm) to property ID 188 (feedlot)
2,7,30,DAY 03/11/2024 - moved 13 animals from property ID 7 (saleyard) to property ID 30 (abbattoir)
2,7,0,DAY 03/11/2024 - moved 14 animals from property ID 7 (saleyard) to property ID 0 (stud farm)
2,7,276,DAY 03/11/2024 - moved 14 animals from property ID 7 (saleyard) to property ID 276 (farm)
2,7,30,DAY 03/11/2024 - moved 14 animals from property ID 7 (saleyard) to property ID 30 (abbattoir)
2,29,171,DAY 03/11/2024 - moved 1 animals from property ID 29 (farm) to property ID 171 (farm)
2,35,134,DAY 03/11/2024 - moved 2 animals from property ID 35 (farm) to property ID 134 (farm)
2,38,188,DAY 03/11/2024 - moved 1 animals from property ID 38 (farm) to property ID 188 (feedlot)
2,65,188,DAY 03/11/2024 - moved 3 animals from property ID 65 (trader) to property ID 188 (feedlot)
2,65,135,DAY 03/11/2024 - moved 3 animals from property ID 65 (trader) to property ID 135 (farm)
2,92,297,DAY 03/11/2024 - moved 36 animals from property ID 92 (farm) to property ID 297 (trader)
2,100,136,DAY 03/11/2024 - moved 1 animals from property ID 100 (saleyard) to property ID 136 (farm)
2,102,160,DAY 03/11/2024 - moved 1 animals from property ID 102 (farm) to property ID 160 (saleyard)
2,120,172,DAY 03/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 172 (trader)
2,120,188,DAY 03/11/2024 - moved 2 animals from property ID 120 (saleyard) to property ID 188 (feedlot)
2,120,188,DAY 03/11/2024 - moved 2 animals from property ID 120 (saleyard) to property ID 188 (feedlot)
2,120,129,DAY 03/11/2024 - moved 2 animals from property ID 120 (saleyard) to property ID 129 (farm)
2,135,188,DAY 03/11/2024 - moved 1 animals from property ID 135 (farm) to property ID 188 (feedlot)
2,140,30,DAY 03/11/2024 - moved 3 animals from property ID 140 (farm) to property ID 30 (abbattoir)
2,147,100,DAY 03/11/2024 - moved 1 animals from property ID 147 (farm) to property ID 100 (saleyard)
2,178,188,DAY 03/11/2024 - moved 2 animals from property ID 178 (farm) to property ID 188 (feedlot)
2,182,244,DAY 03/11/2024 - moved 1 animals from property ID 182 (farm) to property ID 244 (feedlot)
2,186,0,DAY 03/11/2024 - moved 1 animals from property ID 186 (trader) to property ID 0 (stud farm)
2,191,0,DAY 03/11/2024 - moved 2 animals from property ID 191 (farm) to property ID 0 (stud farm)
2,196,244,DAY 03/11/2024 - moved 1 animals from property ID 196 (farm) to property ID 244 (feedlot)
2,209,100,DAY 03/11/2024 - moved 1 animals from property ID 209 (farm) to property ID 100 (saleyard)
2,217,172,DAY 03/11/2024 - moved 24 animals from property ID 217 (farm) to property ID 172 (trader)
2,228,120,DAY 03/11/2024 - moved 5 animals from property ID 228 (farm) to property ID 120 (saleyard)
2,234,188,DAY 03/11/2024 - moved 1 animals from property ID 234 (farm) to property ID 188 (feedlot)
2,240,30,DAY 03/11/2024 - moved 16 animals from property ID 240 (feedlot) to property ID 30 (abbattoir)
2,251,240,DAY 03/11/2024 - moved 1 animals from property ID 251 (farm) to property ID 240 (feedlot)
2,252,0,DAY 03/11/2024 - moved 1 animals from property ID 252 (farm) to property ID 0 (stud farm)
2,259,186,DAY 03/11/2024 - moved 8 animals from property ID 259 (farm) to property ID 186 (trader)
2,270,0,DAY 03/11/2024 - moved 1 animals from property ID 270 (farm) to property ID 0 (stud farm)
2,282,297,DAY 03/11/2024 - moved 3 animals from property ID 282 (farm) to property ID 297 (trader)
2,297,275,DAY 03/11/2024 - moved 14 animals from property ID 297 (trader) to property ID 275 (farm)
3,0,126,DAY 04/11/2024 - moved 1 animals from property ID 0 (stud farm) to property ID 126 (farm)
3,0,172,DAY 04/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 172 (trader)
3,0,160,DAY 04/11/2024 - moved 2 animals from property ID 0 (stud farm) to property ID 160 (saleyard)
3,12,30,DAY 04/11/2024 - moved 2 animals from property ID 12 (farm) to property ID 30 (abbattoir)
3,17,56,DAY 04/11/2024 - moved 2 animals from property ID 17 (farm) to property ID 56 (feedlot)
3,61,160,DAY 04/11/2024 - moved 3 animals from property ID 61 (farm) to property ID 160 (saleyard)
3,90,30,DAY 04/11/2024 - moved 1 animals from property ID 90 (farm) to property ID 30 (abbattoir)
3,100,30,DAY 04/11/2024 - moved 2 animals from property ID 100 (saleyard) to property ID 30 (abbattoir)
3,105,188,DAY 04/11/2024 - moved 1 animals from property ID 105 (farm) to property ID 188 (feedlot)
3,120,244,DAY 04/11/2024 - moved 2 animals from property ID 120 (saleyard) to property ID 244 (feedlot)
3,120,30,DAY 04/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 30 (abbattoir)
3,120,172,DAY 04/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 172 (trader)
3,120,111,DAY 04/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 111 (farm)
3,120,188,DAY 04/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 188 (feedlot)
3,120,100,DAY 04/11/2024 - moved 1 animals from property ID 120 (saleyard) to property ID 100 (saleyard)
3,127,188,DAY 04/11/2024 - moved 4 animals from property ID 127 (farm) to property ID 188 (feedlot)
3,134,240,DAY 04/11/2024 - moved 1 animals from property ID 134 (farm) to property ID 240 (feedlot)
3,153,30,DAY 04/11/2024 - moved 1 animals from property ID 153 (farm) to property ID 30 (abbattoir)
3,160,283,DAY 04/11/2024 - moved 7 animals from property ID 160 (saleyard) to property ID 283 (farm)
3,160,64,DAY 04/11/2024 - moved 7 animals from property ID 160 (saleyard) to property ID 64 (farm)
3,160,297,DAY 04/11/2024 - moved 7 animals from property ID 160 (saleyard) to property ID 297 (trader)
3,172,56,DAY 04/11/2024 - moved 3 animals from property ID 172 (trader) to property ID 56 (feedlot)
3,172,6,DAY 04/11/2024 - moved 4 animals from property ID 172 (trader) to property ID 6 (farm)
3,174,0,DAY 04/11/2024 - moved 1 animals from property ID 174 (farm) to property ID 0 (stud farm)
3,185,240,DAY 04/11/2024 - moved 1 animals from property ID 185 (farm) to property ID 240 (feedlot)
3,192,0,DAY 04/11/2024 - moved 5 animals from property ID 192 (farm) to property ID 0 (stud farm)
3,193,101,DAY 04/11/2024 - moved 1 animals from property ID 193 (farm) to property ID 101 (farm)
