time,moving from index,moving to index,report
1,3,28,DAY 02/11/2024 - moved 4 animals from property ID 3 (farm) to property ID 28 (saleyard)
1,5,44,DAY 02/11/2024 - moved 7 animals from property ID 5 (stud farm) to property ID 44 (farm)
1,5,23,DAY 02/11/2024 - moved 7 animals from property ID 5 (stud farm) to property ID 23 (farm)
1,5,37,DAY 02/11/2024 - moved 7 animals from property ID 5 (stud farm) to property ID 37 (farm)
1,5,9,DAY 02/11/2024 - moved 7 animals from property ID 5 (stud farm) to property ID 9 (trader)
1,5,28,DAY 02/11/2024 - moved 7 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
1,9,45,DAY 02/11/2024 - moved 1 animals from property ID 9 (trader) to property ID 45 (farm)
1,25,9,DAY 02/11/2024 - moved 2 animals from property ID 25 (farm) to property ID 9 (trader)
1,28,46,DAY 02/11/2024 - moved 5 animals from property ID 28 (saleyard) to property ID 46 (farm)
1,28,29,DAY 02/11/2024 - moved 5 animals from property ID 28 (saleyard) to property ID 29 (feedlot)
1,28,48,DAY 02/11/2024 - moved 4 animals from property ID 28 (saleyard) to property ID 48 (farm)
1,28,23,DAY 02/11/2024 - moved 4 animals from property ID 28 (saleyard) to property ID 23 (farm)
1,41,18,DAY 02/11/2024 - moved 1 animals from property ID 41 (farm) to property ID 18 (farm)
2,5,28,DAY 03/11/2024 - moved 10 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
2,5,28,DAY 03/11/2024 - moved 9 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
2,5,21,DAY 03/11/2024 - moved 9 animals from property ID 5 (stud farm) to property ID 21 (farm)
2,9,4,DAY 03/11/2024 - moved 2 animals from property ID 9 (trader) to property ID 4 (farm)
2,28,29,DAY 03/11/2024 - moved 4 animals from property ID 28 (saleyard) to property ID 29 (feedlot)
2,28,10,DAY 03/11/2024 - moved 4 animals from property ID 28 (saleyard) to property ID 10 (abbattoir)
2,28,10,DAY 03/11/2024 - moved 3 animals from property ID 28 (saleyard) to property ID 10 (abbattoir)
2,28,40,DAY 03/11/2024 - moved 3 animals from property ID 28 (saleyard) to property ID 40 (farm)
2,28,29,DAY 03/11/2024 - moved 3 animals from property ID 28 (saleyard) to property ID 29 (feedlot)
3,5,28,DAY 04/11/2024 - moved 22 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
3,9,28,DAY 04/11/2024 - moved 1 animals from property ID 9 (trader) to property ID 28 (saleyard)
3,9,36,DAY 04/11/2024 - moved 1 animals from property ID 9 (trader) to property ID 36 (farm)
3,28,6,DAY 04/11/2024 - moved 4 animals from property ID 28 (saleyard) to property ID 6 (farm)
3,28,37,DAY 04/11/2024 - moved 4 animals from property ID 28 (saleyard) to property ID 37 (farm)
3,28,9,DAY 04/11/2024 - moved 3 animals from property ID 28 (saleyard) to property ID 9 (trader)
3,28,4,DAY 04/11/2024 - moved 3 animals from property ID 28 (saleyard) to property ID 4 (farm)
3,28,15,DAY 04/11/2024 - moved 3 animals from property ID 28 (saleyard) to property ID 15 (farm)
3,33,29,DAY 04/11/2024 - moved 1 animals from property ID 33 (farm) to property ID 29 (feedlot)
3,34,29,DAY 04/11/2024 - moved 3 animals from property ID 34 (farm) to property ID 29 (feedlot)
3,46,27,DAY 04/11/2024 - moved 4 animals from property ID 46 (farm) to property ID 27 (farm)
3,48,23,DAY 04/11/2024 - moved 4 animals from property ID 48 (farm) to property ID 23 (farm)
4,5,28,DAY 05/11/2024 - moved 6 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
4,5,14,DAY 05/11/2024 - moved 6 animals from property ID 5 (stud farm) to property ID 14 (farm)
4,5,2,DAY 05/11/2024 - moved 6 animals from property ID 5 (stud farm) to property ID 2 (farm)
4,6,9,DAY 05/11/2024 - moved 12 animals from property ID 6 (farm) to property ID 9 (trader)
4,9,33,DAY 05/11/2024 - moved 2 animals from property ID 9 (trader) to property ID 33 (farm)
4,28,29,DAY 05/11/2024 - moved 5 animals from property ID 28 (saleyard) to property ID 29 (feedlot)
4,28,10,DAY 05/11/2024 - moved 5 animals from property ID 28 (saleyard) to property ID 10 (abbattoir)
4,28,34,DAY 05/11/2024 - moved 4 animals from property ID 28 (saleyard) to property ID 34 (farm)
4,28,8,DAY 05/11/2024 - moved 4 animals from property ID 28 (saleyard) to property ID 8 (farm)
4,45,9,DAY 05/11/2024 - moved 6 animals from property ID 45 (farm) to property ID 9 (trader)
5,2,8,DAY 06/11/2024 - moved 1 animals from property ID 2 (farm) to property ID 8 (farm)
5,5,3,DAY 06/11/2024 - moved 3 animals from property ID 5 (stud farm) to property ID 3 (farm)
5,5,28,DAY 06/11/2024 - moved 3 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
5,5,9,DAY 06/11/2024 - moved 4 animals from property ID 5 (stud farm) to property ID 9 (trader)
5,5,28,DAY 06/11/2024 - moved 4 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
5,9,33,DAY 06/11/2024 - moved 5 animals from property ID 9 (trader) to property ID 33 (farm)
5,16,31,DAY 06/11/2024 - moved 3 animals from property ID 16 (farm) to property ID 31 (farm)
5,28,19,DAY 06/11/2024 - moved 16 animals from property ID 28 (saleyard) to property ID 19 (farm)
6,5,36,DAY 07/11/2024 - moved 2 animals from property ID 5 (stud farm) to property ID 36 (farm)
6,5,36,DAY 07/11/2024 - moved 2 animals from property ID 5 (stud farm) to property ID 36 (farm)
6,5,46,DAY 07/11/2024 - moved 2 animals from property ID 5 (stud farm) to property ID 46 (farm)
6,5,9,DAY 07/11/2024 - moved 2 animals from property ID 5 (stud farm) to property ID 9 (trader)
6,5,45,DAY 07/11/2024 - moved 2 animals from property ID 5 (stud farm) to property ID 45 (farm)
6,5,28,DAY 07/11/2024 - moved 2 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
6,8,29,DAY 07/11/2024 - moved 3 animals from property ID 8 (farm) to property ID 29 (feedlot)
6,11,28,DAY 07/11/2024 - moved 1 animals from property ID 11 (farm) to property ID 28 (saleyard)
6,28,9,DAY 07/11/2024 - moved 14 animals from property ID 28 (saleyard) to property ID 9 (trader)
6,30,29,DAY 07/11/2024 - moved 1 animals from property ID 30 (farm) to property ID 29 (feedlot)
6,35,9,DAY 07/11/2024 - moved 2 animals from property ID 35 (farm) to property ID 9 (trader)
6,39,16,DAY 07/11/2024 - moved 12 animals from property ID 39 (farm) to property ID 16 (farm)
6,41,38,DAY 07/11/2024 - moved 1 animals from property ID 41 (farm) to property ID 38 (farm)
6,47,29,DAY 07/11/2024 - moved 2 animals from property ID 47 (farm) to property ID 29 (feedlot)
7,5,28,DAY 08/11/2024 - moved 3 animals from property ID 5 (stud farm) to property ID 28 (saleyard)
7,5,9,DAY 08/11/2024 - moved 3 animals from property ID 5 (stud farm) to property ID 9 (trader)
7,5,2,DAY 08/11/2024 - moved 3 animals from property ID 5 (stud farm) to property ID 2 (farm)
7,9,29,DAY 08/11/2024 - moved 5 animals from property ID 9 (trader) to property ID 29 (feedlot)
7,9,28,DAY 08/11/2024 - moved 4 animals from property ID 9 (trader) to property ID 28 (saleyard)
7,24,9,DAY 08/11/2024 - moved 1 animals from property ID 24 (farm) to property ID 9 (trader)
7,28,29,DAY 08/11/2024 - moved 3 animals from property ID 28 (saleyard) to property ID 29 (feedlot)
7,28,29,DAY 08/11/2024 - moved 3 animals from property ID 28 (saleyard) to property ID 29 (feedlot)
7,28,44,DAY 08/11/2024 - moved 2 animals from property ID 28 (saleyard) to property ID 44 (farm)
7,28,32,DAY 08/11/2024 - moved 2 animals from property ID 28 (saleyard) to property ID 32 (farm)
7,28,4,DAY 08/11/2024 - moved 2 animals from property ID 28 (saleyard) to property ID 4 (farm)
7,29,10,DAY 08/11/2024 - moved 38 animals from property ID 29 (feedlot) to property ID 10 (abbattoir)
